id,Keyword,Country,Location,SERP features,Volume,KD,CPC,Previous organic traffic,Current organic traffic,Organic traffic change,Current paid traffic,Previous position,Current position,Position change,Previous URL inside,Previous URL,Current URL inside,Current URL,Previous date,Current date,Branded,Local,Navigational,Informational,Commercial,Transactional
1681,紅肉榴槤,HK,Hong Kong,"Featured snippet, Thumbnail",100,0,0.18,0,0,0,0,14,26,-12.0,,https://holidaysmart.io/hk/article/245728/%E5%A4%8F%E5%A4%A9%E6%B0%B4%E6%9E%9C-%E6%9E%9C%E7%8E%8B-%E6%A6%B4%E6%A7%A4-%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E-%E6%B3%B0%E5%9C%8B-%E6%A6%B4%E6%A7%A4%E5%93%81%E7%A8%AE-%E9%BB%91%E5%88%BA-%E8%B2%93%E5%B1%B1%E7%8E%8B-d24-%E7%B4%85%E8%9D%A6-%E9%87%91%E5%8C%85-%E9%87%91%E9%B3%B3-%E8%91%AB%E8%98%86-%E7%B4%85%E8%82%89-%E9%87%91%E6%9E%95%E9%A0%AD-%E5%B9%B2%E5%A0%AF-%E9%9D%92%E5%B0%BC-%E7%94%B2%E4%BE%96,,https://holidaysmart.io/hk/article/245728/%E5%A4%8F%E5%A4%A9%E6%B0%B4%E6%9E%9C-%E6%9E%9C%E7%8E%8B-%E6%A6%B4%E6%A7%A4-%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E-%E6%B3%B0%E5%9C%8B-%E6%A6%B4%E6%A7%A4%E5%93%81%E7%A8%AE-%E9%BB%91%E5%88%BA-%E8%B2%93%E5%B1%B1%E7%8E%8B-d24-%E7%B4%85%E8%9D%A6-%E9%87%91%E5%8C%85-%E9%87%91%E9%B3%B3-%E8%91%AB%E8%98%86-%E7%B4%85%E8%82%89-%E9%87%91%E6%9E%95%E9%A0%AD-%E5%B9%B2%E5%A0%AF-%E9%9D%92%E5%B0%BC-%E7%94%B2%E4%BE%96,2025-01-25 11:28:29,2025-05-03 21:35:52,False,False,False,True,False,False
1682,蘋果雪梨紅蘿蔔粟米湯,HK,Hong Kong,Sitelinks,100,0,,0,0,0,0,32,26,6.0,,https://holidaysmart.io/hk/article/248414/%E9%9B%AA%E6%A2%A8%E6%B0%B4%E5%81%9A%E6%B3%95-%E9%9B%AA%E6%A2%A8%E5%8A%9F%E6%95%88-%E7%A6%81%E5%BF%8C-%E6%AD%A2%E5%92%B3%E5%8C%96%E7%97%B0-%E6%B6%88%E6%9A%91%E9%99%8D%E7%81%AB,,https://holidaysmart.io/hk/article/248414/%E9%9B%AA%E6%A2%A8%E6%B0%B4%E5%81%9A%E6%B3%95-%E9%9B%AA%E6%A2%A8%E5%8A%9F%E6%95%88-%E7%A6%81%E5%BF%8C-%E6%AD%A2%E5%92%B3%E5%8C%96%E7%97%B0-%E6%B6%88%E6%9A%91%E9%99%8D%E7%81%AB,2025-01-29 20:47:28,2025-04-11 00:57:05,False,False,False,True,False,False
1683,消防員月曆,HK,Hong Kong,,100,0,,0,0,0,0,28,26,2.0,,https://holidaysmart.io/hk/article/442511/%E6%B6%88%E9%98%B2%E8%99%952025%E5%B9%B4%E6%9C%88%E6%9B%86-%E9%A6%99%E6%B8%AF%E6%B6%88%E9%98%B2%E8%99%95-%E8%82%8C%E8%82%89-%E4%B8%8B%E8%BC%89%E7%B6%B2%E5%9D%80,,https://holidaysmart.io/hk/article/442511/%E6%B6%88%E9%98%B2%E8%99%952025%E5%B9%B4%E6%9C%88%E6%9B%86-%E9%A6%99%E6%B8%AF%E6%B6%88%E9%98%B2%E8%99%95-%E8%82%8C%E8%82%89-%E4%B8%8B%E8%BC%89%E7%B6%B2%E5%9D%80,2025-02-04 11:25:58,2025-04-16 04:05:31,False,False,False,False,True,True
1684,薏仁水,HK,Hong Kong,People also ask,100,0,0.02,0,0,0,0,36,26,10.0,,https://holidaysmart.io/hk/article/247831/%E5%A4%A9%E6%B0%A3%E6%BF%95%E7%86%B1-%E8%96%8F%E7%B1%B3-%E7%94%9F%E7%86%9F%E8%96%8F%E7%B1%B3-%E8%96%8F%E7%B1%B3%E6%B0%B4-%E8%96%8F%E7%B1%B3%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E8%96%8F%E7%B1%B3%E6%B0%B4%E5%8A%9F%E6%95%88-%E8%96%8F%E7%B1%B3%E6%B0%B4%E7%A6%81%E5%BF%8C,,https://holidaysmart.io/hk/article/247831/%E5%A4%A9%E6%B0%A3%E6%BF%95%E7%86%B1-%E8%96%8F%E7%B1%B3-%E7%94%9F%E7%86%9F%E8%96%8F%E7%B1%B3-%E8%96%8F%E7%B1%B3%E6%B0%B4-%E8%96%8F%E7%B1%B3%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E8%96%8F%E7%B1%B3%E6%B0%B4%E5%8A%9F%E6%95%88-%E8%96%8F%E7%B1%B3%E6%B0%B4%E7%A6%81%E5%BF%8C,2025-01-23 17:50:06,2025-05-03 08:07:33,False,False,False,True,False,False
1685,薯仔牛柳粒,HK,Hong Kong,"Thumbnail, Knowledge panel",800,0,0.13,0,0,0,0,32,27,5.0,,https://holidaysmart.io/hk/article/281199/%E9%BB%91%E6%A4%92%E8%96%AF%E4%BB%94%E7%89%9B%E6%9F%B3%E7%B2%92-%E5%A4%A7%E7%89%8C%E6%AA%94%E5%B0%8F%E7%82%92-%E7%B0%A1%E6%98%93%E9%A3%9F%E8%AD%9C-%E7%94%9F%E7%82%B8%E8%96%AF%E4%BB%94-%E5%AE%B6%E5%B8%B8%E4%BE%BF%E9%A3%AF,,https://holidaysmart.io/hk/article/281199/%E9%BB%91%E6%A4%92%E8%96%AF%E4%BB%94%E7%89%9B%E6%9F%B3%E7%B2%92-%E5%A4%A7%E7%89%8C%E6%AA%94%E5%B0%8F%E7%82%92-%E7%B0%A1%E6%98%93%E9%A3%9F%E8%AD%9C-%E7%94%9F%E7%82%B8%E8%96%AF%E4%BB%94-%E5%AE%B6%E5%B8%B8%E4%BE%BF%E9%A3%AF,2025-02-07 05:39:56,2025-05-02 15:46:23,False,False,False,True,False,False
1686,壞蛋獎門人,HK,Hong Kong,"Thumbnail, Sitelinks",2800,0,0.0,0,0,0,0,22,27,-5.0,,https://holidaysmart.io/hk/article/425065/%E5%A3%9E%E8%9B%8B%E7%8D%8E%E9%96%80%E4%BA%BA4-%E7%9C%8B%E9%BB%9E-%E5%8A%87%E6%83%85%E7%B0%A1%E4%BB%8B-%E9%A0%90%E5%91%8A-%E8%B6%85%E7%B4%9A%E8%BF%B7%E4%BD%A0%E5%85%B5%E5%9C%98,,https://holidaysmart.io/hk/article/425065/%E5%A3%9E%E8%9B%8B%E7%8D%8E%E9%96%80%E4%BA%BA4-%E7%9C%8B%E9%BB%9E-%E5%8A%87%E6%83%85%E7%B0%A1%E4%BB%8B-%E9%A0%90%E5%91%8A-%E8%B6%85%E7%B4%9A%E8%BF%B7%E4%BD%A0%E5%85%B5%E5%9C%98,2025-02-08 15:21:15,2025-05-07 08:02:18,True,False,False,True,False,False
1687,中南文具,HK,Hong Kong,Local teaser,1400,0,,0,0,0,0,45,28,17.0,,https://holidaysmart.io/hk/article/414627/%E8%8D%83%E7%81%A3%E4%B8%AD%E5%8D%97%E5%BB%A3%E5%A0%B4%E7%B5%90%E6%A5%AD-%E6%96%87%E5%85%B7-%E7%B5%90%E6%A5%AD%E6%BD%AE-%E6%B8%85%E8%B2%A8-%E5%A4%A7%E6%B8%9B%E5%83%B9,,https://holidaysmart.io/hk/article/414627/%E8%8D%83%E7%81%A3%E4%B8%AD%E5%8D%97%E5%BB%A3%E5%A0%B4%E7%B5%90%E6%A5%AD-%E6%96%87%E5%85%B7-%E7%B5%90%E6%A5%AD%E6%BD%AE-%E6%B8%85%E8%B2%A8-%E5%A4%A7%E6%B8%9B%E5%83%B9,2025-02-04 19:07:42,2025-05-03 17:44:55,True,False,True,True,False,False
1688,白醋,HK,Hong Kong,"Featured snippet, Thumbnail, Knowledge panel",1400,0,,0,0,0,0,10,27,-17.0,,https://holidaysmart.io/hk/article/243727/%E7%99%BD%E9%86%8B%E5%8A%9F%E6%95%88-%E7%94%A8%E9%80%94-%E9%99%A4%E8%87%AD-%E6%AE%BA%E8%8F%8C-%E5%8E%BB%E6%B1%A1-%E6%B4%97%E8%87%89,,https://holidaysmart.io/hk/article/243727/%E7%99%BD%E9%86%8B%E5%8A%9F%E6%95%88-%E7%94%A8%E9%80%94-%E9%99%A4%E8%87%AD-%E6%AE%BA%E8%8F%8C-%E5%8E%BB%E6%B1%A1-%E6%B4%97%E8%87%89,2025-02-05 10:26:35,2025-05-04 15:44:10,False,False,False,True,False,False
1689,bakehouse蛋撻出爐時間,HK,Hong Kong,"Featured snippet, Thumbnail, Sitelinks, People also ask",400,0,,0,0,0,0,23,27,-4.0,,https://holidaysmart.io/hk/article/414625/%E5%A4%AA%E5%8F%A4%E9%85%A5%E7%9A%AE%E8%9B%8B%E6%92%BB-%E7%BE%8E%E9%A3%9F-%E8%9B%8B%E6%92%BB-%E9%BA%B5%E5%8C%85%E5%BA%97-%E7%83%98%E7%84%99-%E6%8E%92%E9%9A%8A,,https://holidaysmart.io/hk/article/414625/%E5%A4%AA%E5%8F%A4%E9%85%A5%E7%9A%AE%E8%9B%8B%E6%92%BB-%E7%BE%8E%E9%A3%9F-%E8%9B%8B%E6%92%BB-%E9%BA%B5%E5%8C%85%E5%BA%97-%E7%83%98%E7%84%99-%E6%8E%92%E9%9A%8A,2025-02-07 18:43:12,2025-04-17 21:16:02,True,False,False,True,True,False
1690,土匪雞翼食譜,HK,Hong Kong,Thumbnail,250,0,,0,0,0,0,30,27,3.0,,https://holidaysmart.io/hk/article/243350/%E9%9B%9E%E7%BF%BC-%E9%9B%9E%E7%BF%BC%E9%A3%9F%E8%AD%9C-%E6%B2%99%E5%A7%9C%E9%9B%9E%E7%BF%BC-%E5%9C%9F%E5%8C%AA%E9%9B%9E%E7%BF%BC-%E8%A0%94%E6%B2%B9%E8%96%AF%E4%BB%94%E7%82%86%E9%9B%9E%E7%BF%BC-%E8%9C%9C%E7%B3%96%E9%9B%9E%E7%BF%BC-%E6%A1%82%E8%8A%B1%E7%85%8E%E9%9B%9E%E7%BF%BC-%E6%AA%B8%E6%AA%AC%E9%9B%9E%E7%BF%BC-%E7%91%9E%E5%A3%AB%E9%9B%9E%E7%BF%BC-%E8%B1%89%E6%B2%B9%E7%8E%8B%E9%9B%9E%E7%BF%BC-%E5%AD%9C%E7%84%B6%E7%83%A4%E9%9B%9E%E7%BF%BC,,https://holidaysmart.io/hk/article/243350/%E9%9B%9E%E7%BF%BC-%E9%9B%9E%E7%BF%BC%E9%A3%9F%E8%AD%9C-%E6%B2%99%E5%A7%9C%E9%9B%9E%E7%BF%BC-%E5%9C%9F%E5%8C%AA%E9%9B%9E%E7%BF%BC-%E8%A0%94%E6%B2%B9%E8%96%AF%E4%BB%94%E7%82%86%E9%9B%9E%E7%BF%BC-%E8%9C%9C%E7%B3%96%E9%9B%9E%E7%BF%BC-%E6%A1%82%E8%8A%B1%E7%85%8E%E9%9B%9E%E7%BF%BC-%E6%AA%B8%E6%AA%AC%E9%9B%9E%E7%BF%BC-%E7%91%9E%E5%A3%AB%E9%9B%9E%E7%BF%BC-%E8%B1%89%E6%B2%B9%E7%8E%8B%E9%9B%9E%E7%BF%BC-%E5%AD%9C%E7%84%B6%E7%83%A4%E9%9B%9E%E7%BF%BC,2025-02-06 18:02:50,2025-04-18 01:27:01,False,False,False,True,False,False
1691,康文署健身室資格,HK,Hong Kong,"Featured snippet, People also ask",300,0,0.02,0,0,0,0,28,27,1.0,,https://holidaysmart.io/hk/article/18486/%E6%87%B6%E4%BA%BA%E5%8C%85-%E5%85%A8%E6%B0%91%E5%81%9Agym%E6%B8%9B%E8%82%A5-%E5%BA%B7%E6%96%87%E7%BD%B270%E5%B9%BE%E9%96%93%E5%81%A5%E8%BA%AB%E5%AE%A4%E7%94%B3%E8%AB%8B%E6%96%B9%E6%B3%95-%E8%B2%BB%E7%94%A8-%E5%85%A8%E6%B8%AF%E5%81%A5%E8%BA%AB%E5%AE%A4%E5%9C%B0%E9%BB%9E-,,https://holidaysmart.io/hk/article/18486/%E6%87%B6%E4%BA%BA%E5%8C%85-%E5%85%A8%E6%B0%91%E5%81%9Agym%E6%B8%9B%E8%82%A5-%E5%BA%B7%E6%96%87%E7%BD%B270%E5%B9%BE%E9%96%93%E5%81%A5%E8%BA%AB%E5%AE%A4%E7%94%B3%E8%AB%8B%E6%96%B9%E6%B3%95-%E8%B2%BB%E7%94%A8-%E5%85%A8%E6%B8%AF%E5%81%A5%E8%BA%AB%E5%AE%A4%E5%9C%B0%E9%BB%9E-,2025-02-01 11:12:53,2025-04-12 15:42:09,True,False,False,True,False,False
1692,湯怡餅店,HK,Hong Kong,Thumbnail,250,0,,0,0,0,0,21,27,-6.0,,https://holidaysmart.io/hk/article/301476/%E6%B9%AF%E6%80%A1%E9%A4%85%E5%BA%97-%E8%8D%83%E7%81%A3%E5%8D%97%E8%B1%90%E7%B4%97%E5%BB%A0-kakachevee-%E5%B7%B4%E6%96%AF%E5%85%8B%E7%84%A6%E9%A6%99%E8%8A%9D%E5%A3%AB%E8%9B%8B%E7%B3%95,,https://holidaysmart.io/hk/article/436592/%E6%B9%AF%E6%80%A1-%E8%9B%8B%E7%B3%95%E5%BA%97-%E5%85%A8%E8%81%B7-ig-%E7%B6%B2%E5%8F%8B-%E5%BB%BA%E8%AD%B0-%E5%AC%B2%E7%88%86,2025-01-23 01:22:41,2025-04-30 14:26:55,True,False,False,True,False,False
1693,享樂烘焙分店,HK,Hong Kong,"Local teaser, Thumbnail, Sitelinks",200,0,,0,0,0,0,24,28,-4.0,,https://holidaysmart.io/hk/article/249331/%E4%BA%AB%E6%A8%82%E7%83%98%E7%84%99%E5%85%83%E6%9C%97%E9%96%8B%E5%88%86%E5%BA%97-%E5%BF%85%E9%A3%9F%E7%88%86%E9%A4%A1%E5%86%B0%E5%BF%83%E9%BA%B5%E5%8C%85-%E9%BA%BB%E7%B3%ACbagel,,https://holidaysmart.io/hk/article/249331/%E4%BA%AB%E6%A8%82%E7%83%98%E7%84%99%E5%85%83%E6%9C%97%E9%96%8B%E5%88%86%E5%BA%97-%E5%BF%85%E9%A3%9F%E7%88%86%E9%A4%A1%E5%86%B0%E5%BF%83%E9%BA%B5%E5%8C%85-%E9%BA%BB%E7%B3%ACbagel,2025-01-23 20:54:09,2025-04-30 23:47:34,True,False,False,True,False,False
1694,麥片好處及壞處,HK,Hong Kong,"Featured snippet, People also ask",200,0,0.02,0,0,0,0,15,27,-12.0,,https://holidaysmart.io/hk/article/245113/%E9%BA%A5%E7%9A%AE-%E7%87%95%E9%BA%A5-%E7%87%95%E9%BA%A5%E7%89%B9%E6%80%A7-%E7%87%95%E9%BA%A5%E9%A3%9F%E6%B3%95-%E7%87%95%E9%BA%A5%E5%89%AF%E4%BD%9C%E7%94%A8-%E5%8D%B3%E9%A3%9F%E7%87%95%E9%BA%A5-%E5%BF%AB%E7%86%9F%E7%87%95%E9%BA%A5-%E5%8E%9F%E7%89%87%E7%87%95%E9%BA%A5,,https://holidaysmart.io/hk/article/245113/%E9%BA%A5%E7%9A%AE-%E7%87%95%E9%BA%A5-%E7%87%95%E9%BA%A5%E7%89%B9%E6%80%A7-%E7%87%95%E9%BA%A5%E9%A3%9F%E6%B3%95-%E7%87%95%E9%BA%A5%E5%89%AF%E4%BD%9C%E7%94%A8-%E5%8D%B3%E9%A3%9F%E7%87%95%E9%BA%A5-%E5%BF%AB%E7%86%9F%E7%87%95%E9%BA%A5-%E5%8E%9F%E7%89%87%E7%87%95%E9%BA%A5,2025-01-28 21:17:13,2025-05-04 20:50:43,False,False,False,True,False,False
1695,飛鳥找換店,HK,Hong Kong,"Thumbnail, Sitelinks",3400,0,0.3,0,0,0,0,28,28,,,https://holidaysmart.io/hk/article/347740/%E5%A4%96%E5%B9%A3%E5%85%8C%E6%8F%9B-%E5%A4%96%E5%B9%A3%E6%89%BE%E6%8F%9B%E5%BA%97-%E9%8A%80%E8%A1%8C%E5%A4%96%E5%B9%A3%E6%8F%90%E6%AC%BE%E6%A9%9F-%E5%8C%AF%E7%8E%87-%E5%94%B1%E9%8C%A2,,https://holidaysmart.io/hk/article/347740/%E5%A4%96%E5%B9%A3%E5%85%8C%E6%8F%9B-%E5%A4%96%E5%B9%A3%E6%89%BE%E6%8F%9B%E5%BA%97-%E9%8A%80%E8%A1%8C%E5%A4%96%E5%B9%A3%E6%8F%90%E6%AC%BE%E6%A9%9F-%E5%8C%AF%E7%8E%87-%E5%94%B1%E9%8C%A2,2025-02-07 01:53:14,2025-05-08 02:19:05,True,False,False,True,False,False
1696,呂宋芒,HK,Hong Kong,Thumbnail,400,0,,0,0,0,0,22,27,-5.0,,https://holidaysmart.io/hk/article/234768/%E8%8A%92%E6%9E%9C%E7%A8%AE%E9%A1%9E%E6%8E%A8%E4%BB%8B-4%E5%A4%A7%E7%95%B6%E9%80%A0%E5%83%B9%E9%8C%A2-%E7%89%B9%E9%BB%9E%E5%A4%A7%E6%AF%94%E6%8B%BC-%E6%9C%80%E7%94%9C%E5%B1%85%E7%84%B6%E6%98%AF%E6%9F%AC%E5%9F%94%E5%AF%A8,,https://holidaysmart.io/hk/article/234768/%E8%8A%92%E6%9E%9C%E7%A8%AE%E9%A1%9E%E6%8E%A8%E4%BB%8B-4%E5%A4%A7%E7%95%B6%E9%80%A0%E5%83%B9%E9%8C%A2-%E7%89%B9%E9%BB%9E%E5%A4%A7%E6%AF%94%E6%8B%BC-%E6%9C%80%E7%94%9C%E5%B1%85%E7%84%B6%E6%98%AF%E6%9F%AC%E5%9F%94%E5%AF%A8,2025-01-30 21:46:59,2025-04-10 11:27:40,False,False,True,False,True,True
1697,迪士尼公主裙,HK,Hong Kong,Thumbnail,100,0,0.24,0,0,0,0,14,27,-13.0,,https://holidaysmart.io/hk/article/346456/%E8%AD%9A%E5%98%89%E5%84%80-%E8%BF%AA%E5%A3%AB%E5%B0%BC%E6%A8%82%E5%9C%92-%E5%85%AC%E4%B8%BB%E8%A3%99-%E8%B2%9D%E5%85%92-cosplay,,https://holidaysmart.io/hk/article/346456/%E8%AD%9A%E5%98%89%E5%84%80-%E8%BF%AA%E5%A3%AB%E5%B0%BC%E6%A8%82%E5%9C%92-%E5%85%AC%E4%B8%BB%E8%A3%99-%E8%B2%9D%E5%85%92-cosplay,2025-02-08 04:30:50,2025-04-21 05:17:37,True,False,False,False,True,True
1698,大眾書局結業,HK,Hong Kong,Local pack,100,0,,0,0,0,0,29,27,2.0,,https://holidaysmart.io/hk/article/171992/%E5%A4%A7%E7%9C%BE%E6%9B%B8%E5%B1%80%E5%85%A8%E7%B7%9A%E7%B5%90%E6%A5%AD-%E5%9B%A0%E6%AC%A0%E7%A7%9F%E9%81%AD%E5%85%A5%E7%A8%9F-%E7%B6%B2%E6%B0%91-%E5%AE%98%E7%B6%B2%E5%A4%B1%E6%95%88,,https://holidaysmart.io/hk/article/171992/%E5%A4%A7%E7%9C%BE%E6%9B%B8%E5%B1%80%E5%85%A8%E7%B7%9A%E7%B5%90%E6%A5%AD-%E5%9B%A0%E6%AC%A0%E7%A7%9F%E9%81%AD%E5%85%A5%E7%A8%9F-%E7%B6%B2%E6%B0%91-%E5%AE%98%E7%B6%B2%E5%A4%B1%E6%95%88,2025-01-30 17:07:18,2025-04-10 17:25:29,True,False,False,True,False,False
1699,紙房子：韓國篇的演員陣容,HK,Hong Kong,"Sitelinks, Thumbnail, Knowledge panel",100,0,,0,0,0,0,27,27,,,https://holidaysmart.io/hk/article/326923/%E7%B4%99%E6%88%BF%E5%AD%90%E9%9F%93%E5%9C%8B%E7%AF%87-netflix-%E9%9F%93%E5%8A%87-%E5%8A%87%E6%83%85%E7%B0%A1%E4%BB%8B-%E6%BC%94%E5%93%A1%E8%A7%92%E8%89%B2-%E7%9C%8B%E9%BB%9E-%E9%A0%90%E5%91%8A,,https://holidaysmart.io/hk/article/326923/%E7%B4%99%E6%88%BF%E5%AD%90%E9%9F%93%E5%9C%8B%E7%AF%87-netflix-%E9%9F%93%E5%8A%87-%E5%8A%87%E6%83%85%E7%B0%A1%E4%BB%8B-%E6%BC%94%E5%93%A1%E8%A7%92%E8%89%B2-%E7%9C%8B%E9%BB%9E-%E9%A0%90%E5%91%8A,2025-02-06 08:56:35,2025-04-16 03:11:54,True,False,False,True,False,False
1700,咒術迴戰角色,HK,Hong Kong,"Sitelinks, Thumbnail, People also ask",1200,0,,0,0,0,0,30,28,2.0,,https://holidaysmart.io/hk/article/251306/%E5%92%92%E8%A1%93%E8%BF%B4%E6%88%B0-netflix-%E8%A7%92%E8%89%B2-%E5%8A%87%E6%83%85-%E8%99%8E%E6%9D%96%E6%82%A0%E4%BB%81-%E6%97%A5%E6%9C%AC%E6%BC%AB%E7%95%AB,,https://holidaysmart.io/hk/article/251306/%E5%92%92%E8%A1%93%E8%BF%B4%E6%88%B0-netflix-%E8%A7%92%E8%89%B2-%E5%8A%87%E6%83%85-%E8%99%8E%E6%9D%96%E6%82%A0%E4%BB%81-%E6%97%A5%E6%9C%AC%E6%BC%AB%E7%95%AB,2025-02-08 04:13:04,2025-05-05 17:00:48,True,False,False,True,False,False
1701,牛頸脊,HK,Hong Kong,"Featured snippet, Thumbnail",700,0,0.2,0,0,0,0,63,28,35.0,,https://holidaysmart.io/hk/article/300780/%E6%89%8B%E5%88%87%E7%89%9B%E8%82%89-%E7%81%AB%E9%8D%8B%E6%89%93%E9%82%8A%E7%88%90-%E5%88%81%E9%91%BD%E9%83%A8%E4%BD%8D-%E8%A1%97%E5%B8%82%E8%82%A5%E7%89%9B%E8%88%96-%E7%B6%B2%E5%BA%97%E9%80%81%E8%B2%A8,,https://holidaysmart.io/hk/article/300780/%E6%89%8B%E5%88%87%E7%89%9B%E8%82%89-%E7%81%AB%E9%8D%8B%E6%89%93%E9%82%8A%E7%88%90-%E5%88%81%E9%91%BD%E9%83%A8%E4%BD%8D-%E8%A1%97%E5%B8%82%E8%82%A5%E7%89%9B%E8%88%96-%E7%B6%B2%E5%BA%97%E9%80%81%E8%B2%A8,2025-02-05 19:05:45,2025-05-05 21:00:42,False,False,False,True,True,True
1702,威威,HK,Hong Kong,,900,3,0.05,0,0,0,0,33,28,5.0,,https://holidaysmart.io/hk/article/327009/%E8%8D%83%E7%81%A3%E8%B1%AC%E8%82%89ak-%E5%A8%81%E5%A8%81-%E5%8A%89%E5%AE%8B%E5%A8%81-%E5%8F%A3%E7%BD%A9-%E8%88%8A%E7%85%A7-%E5%8F%A4%E6%83%91%E4%BB%94,,https://holidaysmart.io/hk/article/327009/%E8%8D%83%E7%81%A3%E8%B1%AC%E8%82%89ak-%E5%A8%81%E5%A8%81-%E5%8A%89%E5%AE%8B%E5%A8%81-%E5%8F%A3%E7%BD%A9-%E8%88%8A%E7%85%A7-%E5%8F%A4%E6%83%91%E4%BB%94,2025-01-21 15:41:06,2025-05-04 22:36:45,True,False,True,True,True,False
1703,二澳農作社,HK,Hong Kong,Thumbnail,100,0,,0,0,0,0,36,28,8.0,,https://holidaysmart.io/hk/article/355737/%E5%A4%A7%E6%BE%B3%E5%A5%BD%E5%8E%BB%E8%99%95-%E4%BA%8C%E6%BE%B3%E8%BE%B2%E4%BD%9C%E7%A4%BE-%E8%BE%B2%E5%A4%AB-%E9%9C%B2%E7%87%9F,,https://holidaysmart.io/hk/article/355737/%E5%A4%A7%E6%BE%B3%E5%A5%BD%E5%8E%BB%E8%99%95-%E4%BA%8C%E6%BE%B3%E8%BE%B2%E4%BD%9C%E7%A4%BE-%E8%BE%B2%E5%A4%AB-%E9%9C%B2%E7%87%9F,2025-01-27 03:51:27,2025-05-05 19:47:46,True,False,True,True,False,False
1704,懷舊聖誕大餐,HK,Hong Kong,Sitelinks,150,0,,0,0,0,0,34,28,6.0,,https://holidaysmart.io/hk/article/354313/%E9%80%B8%E6%9D%B1%E9%85%92%E5%BA%97-%E8%87%AA%E5%8A%A9%E9%A4%90%E6%8E%A8%E4%BB%8B-%E8%81%96%E8%AA%95%E7%BE%8E%E9%A3%9F-%E9%85%92%E5%BA%97%E8%87%AA%E5%8A%A9%E9%A4%90,,https://holidaysmart.io/hk/article/354313/%E9%80%B8%E6%9D%B1%E9%85%92%E5%BA%97-%E8%87%AA%E5%8A%A9%E9%A4%90%E6%8E%A8%E4%BB%8B-%E8%81%96%E8%AA%95%E7%BE%8E%E9%A3%9F-%E9%85%92%E5%BA%97%E8%87%AA%E5%8A%A9%E9%A4%90,2025-01-22 02:40:29,2025-04-30 04:55:15,False,False,False,True,True,False
1705,迪士尼快證,HK,Hong Kong,"Thumbnail, People also ask, Sitelinks",100,4,,0,0,0,0,25,28,-3.0,,https://holidaysmart.io/hk/article/384235/%E6%9D%B1%E4%BA%AC%E8%BF%AA%E5%A3%AB%E5%B0%BC-fast-pass-%E5%BF%AB%E8%AD%89-%E6%95%99%E5%AD%B8-%E5%AE%98%E6%96%B9app,,https://holidaysmart.io/hk/article/384235/%E6%9D%B1%E4%BA%AC%E8%BF%AA%E5%A3%AB%E5%B0%BC-fast-pass-%E5%BF%AB%E8%AD%89-%E6%95%99%E5%AD%B8-%E5%AE%98%E6%96%B9app,2025-01-30 08:12:10,2025-04-09 22:38:58,True,False,False,True,True,True
1706,壽桃包推介,HK,Hong Kong,Sitelinks,100,0,,0,0,0,0,26,28,-2.0,,https://holidaysmart.io/hk/article/13293/%E5%85%8D%E8%B2%BB%E6%B4%BE2000%E5%80%8B%E5%A3%BD%E6%A1%83%E5%8C%85-%E9%98%BF%E8%8F%AF%E7%94%B0%E6%8E%A7%E4%B8%80%E5%AE%9A%E8%A6%81%E8%A9%A6%E8%A9%A6%E9%98%BF%E8%8F%AF%E7%94%B0%E8%BB%9F%E5%BF%83%E5%A3%BD%E6%A1%83%E5%8C%85-%E5%8F%A6%E5%A4%96%E6%9C%89%E9%99%B3%E7%9A%AE%E7%B4%85%E8%B1%86%E5%A3%BD%E6%A1%83%E5%8C%85%E9%A3%9F,,https://holidaysmart.io/hk/article/13293/%E5%85%8D%E8%B2%BB%E6%B4%BE2000%E5%80%8B%E5%A3%BD%E6%A1%83%E5%8C%85-%E9%98%BF%E8%8F%AF%E7%94%B0%E6%8E%A7%E4%B8%80%E5%AE%9A%E8%A6%81%E8%A9%A6%E8%A9%A6%E9%98%BF%E8%8F%AF%E7%94%B0%E8%BB%9F%E5%BF%83%E5%A3%BD%E6%A1%83%E5%8C%85-%E5%8F%A6%E5%A4%96%E6%9C%89%E9%99%B3%E7%9A%AE%E7%B4%85%E8%B1%86%E5%A3%BD%E6%A1%83%E5%8C%85%E9%A3%9F,2025-02-03 04:22:28,2025-04-14 20:55:14,False,False,False,True,True,False
1707,秀樺廚房,HK,Hong Kong,,350,0,3.64,0,0,0,0,30,29,1.0,,https://holidaysmart.io/hk/article/349177/%E7%A7%80%E6%A8%BA%E5%BB%9A%E6%88%BF-%E5%A4%A7%E5%8A%89-%E7%94%98%E6%AF%94-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E7%A4%BE%E4%BC%81%E9%A4%90%E5%BB%B3-%E5%85%8D%E8%B2%BB%E6%B4%BE%E9%A3%AF,,https://holidaysmart.io/hk/article/349177/%E7%A7%80%E6%A8%BA%E5%BB%9A%E6%88%BF-%E5%A4%A7%E5%8A%89-%E7%94%98%E6%AF%94-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E7%A4%BE%E4%BC%81%E9%A4%90%E5%BB%B3-%E5%85%8D%E8%B2%BB%E6%B4%BE%E9%A3%AF,2025-02-05 19:52:53,2025-04-12 01:29:09,False,False,False,True,True,False
